Client,Worker,Task,Actual Hours,Budgeted Hours
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.3333333333333333,0
Unknown Client,Unknown Worker,Month End:  Assets,0.4166666666666667,0
Unknown Client,Unknown Worker,Month End: Liabilities,0.5833333333333334,0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,5.0,0
Unknown Client,Unknown Worker,Client Team Meetings,0.25,0
Unknown Client,Unknown Worker,Month End:  Assets,1.1666666666666667,0
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,0.9166666666666666,0
Unknown Client,Unknown Worker,Month End: Liabilities,0.8333333333333334,0
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,1.4166666666666667,0
Unknown Client,Unknown Worker,Internal Admin,0.75,0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.8333333333333333,0
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,1.25,0
Unknown Client,Unknown Worker,Client Team Meetings,0.3333333333333333,0
Unknown Client,Unknown Worker,Cash Flow Management,1.5,0
Unknown Client,Unknown Worker,Month End:  Assets,0.75,0
Unknown Client,Unknown Worker,Ad Hoc,0.75,0
Unknown Client,Unknown Worker,Client Team Meetings,0.5,0
Unknown Client,Unknown Worker,Month End:  Assets,1.0,0
Unknown Client,Unknown Worker,Bill Pay,0.75,0
Unknown Client,Unknown Worker,Month End:  Assets,9.75,0
Unknown Client,Unknown Worker,Bill Pay,0.5,0
Unknown Client,Unknown Worker,Bill Pay,0.25,0
Unknown Client,Unknown Worker,Ad Hoc,0.75,0
Unknown Client,Unknown Worker,Client Team Meetings,1.25,0
Unknown Client,Unknown Worker,Ad Hoc,21.0,0
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,8.25,0
Unknown Client,Unknown Worker,Client Team Meetings,0.5,0
Unknown Client,Unknown Worker,Bookkeeping,1.0,0
Unknown Client,Unknown Worker,Month End:  Assets,0.5,0
Unknown Client,Unknown Worker,Ad Hoc,7.25,0
Unknown Client,Unknown Worker,Ad Hoc,2.25,0
Unknown Client,Unknown Worker,Month End:  Assets,0.75,0
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.0,0
Unknown Client,Unknown Worker,Internal Admin,1.0,0
Unknown Client,Unknown Worker,Ad Hoc,1.75,0
Unknown Client,Unknown Worker,Ad Hoc,1.3333333333333333,0
Unknown Client,Unknown Worker,Ad Hoc,1.65,0
Unknown Client,Unknown Worker,Month End:  Assets,0.75,0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,4.133333333333334,0
Unknown Client,Unknown Worker,Ad Hoc,4.25,0
Unknown Client,Unknown Worker,Ad Hoc,2.8833333333333333,0
Unknown Client,Unknown Worker,CFO: Reporting & Review,1.25,0
Unknown Client,Unknown Worker,CFO: Reporting & Review,4.0,0
Unknown Client,Unknown Worker,CFO: Reporting & Review,1.25,0
Unknown Client,Unknown Worker,Internal Admin,4.75,0
Unknown Client,Unknown Worker,CFO: Reporting & Review,3.5,0
Unknown Client,Unknown Worker,CFO: Other Advisory,1.0,0
Unknown Client,Unknown Worker,CFO: Reporting & Review,5.0,0
Unknown Client,Unknown Worker,CFO: Other Advisory,0.5,0
Unknown Client,Unknown Worker,Month End:  Assets,1.0,0
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,2.0,0
Unknown Client,Unknown Worker,Month End: Review with Client,1.0,0
Unknown Client,Unknown Worker,Month End: Liabilities,1.0,0
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,2.0,0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,2.0,0
Unknown Client,Unknown Worker,CFO: Reporting & Review,0.25,0
Unknown Client,Unknown Worker,Client Team Meetings,1.0,0
Unknown Client,Unknown Worker,Cash Flow Management,0.25,0
Unknown Client,Unknown Worker,Client Team Meetings,1.0,0
Unknown Client,Unknown Worker,CFO: Reporting & Review,0.75,0
Unknown Client,Unknown Worker,CFO: Other Advisory,2.0,0
Unknown Client,Unknown Worker,CFO: Financial Modeling,2.0,0
Unknown Client,Unknown Worker,Client Team Meetings,0.5,0
Unknown Client,Unknown Worker,Cash Flow Management,1.0,0
Unknown Client,Unknown Worker,CFO: Other Advisory,0.75,0
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.5,0
Unknown Client,Unknown Worker,Client Team Meetings,0.9166666666666666,0
Unknown Client,Unknown Worker,Client Non Billable,1.0,0
Unknown Client,Unknown Worker,Month End:  Assets,2.8333333333333335,0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,3.6666666666666665,0
Unknown Client,Unknown Worker,Internal Admin,0.5,0
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,0.4166666666666667,0
Unknown Client,Unknown Worker,Month End: Equity,0.3333333333333333,0
Unknown Client,Unknown Worker,Month End:  Assets,2.5,0
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,2.25,0
Unknown Client,Unknown Worker,Month End: Liabilities,4.083333333333333,0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,2.0,0
Unknown Client,Unknown Worker,ERP Implementation,2.25,0
Unknown Client,Unknown Worker,Internal Trainer,1.3333333333333333,0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.4166666666666667,0
Unknown Client,Unknown Worker,Client Team Oversight & Management,1.5833333333333333,0
Unknown Client,Unknown Worker,Ad Hoc,7.833333333333333,0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.75,0
Unknown Client,Unknown Worker,Cash Flow Management,5.5,0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.75,0
Unknown Client,Unknown Worker,Ad Hoc,1.0,0
Unknown Client,Unknown Worker,Ad Hoc,1.0833333333333333,0
Unknown Client,Unknown Worker,Internal Trainer,2.2666666666666666,0
Unknown Client,Unknown Worker,Ad Hoc,1.0166666666666666,0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.75,0
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,0.75,0
Unknown Client,Unknown Worker,Month End: Liabilities,0.43333333333333335,0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,3.0833333333333335,0
